"term","estimate","std.error","statistic","p.value","conf.low","conf.high","sig"
"(Intercept)",-3.29225461834969,0.217350215390601,-15.1472342110781,1.39077507852015e-49,-3.71826104051527,-2.86624819618412,"***"
"org_membership",0.00661953258130378,0.0451436463483527,0.146632651917922,0.883434213526694,-0.0818620142614675,0.0951010794240751,""
"education_years",0.0156209829135842,0.0028809637623336,5.42213793794169,6.4739039234744e-08,0.00997429393941037,0.0212676718877581,"***"
"social_groupForward_castes",0.241493109995689,0.0762505050170681,3.16710177777358,0.00155887203758561,0.0920421201622358,0.390944099829143,"**"
"social_groupOBCs",0.472617666804861,0.0751354511632843,6.29020867629808,3.75144371208833e-10,0.325352182524824,0.619883151084898,"***"
"social_groupDalits",0.440870400841891,0.0752889750455779,5.85570995720158,5.39559360725975e-09,0.293304009752559,0.588436791931224,"***"
"social_groupAdivasis",0.618405254494842,0.108557722567523,5.69655700090976,1.37093788563678e-08,0.405632118262497,0.831178390727186,"***"
"social_groupMuslims",0.157781147602209,0.0828737713754551,1.90387314325771,0.0570454088400124,-0.00465144429368339,0.320213739498101,"."
"social_groupOther_Religions",0.399555279668204,0.0955938949654582,4.17971544953345,3.02259077939121e-05,0.212191245535905,0.586919313800502,"***"
"female",-1.93096233048239,0.0319304904316748,-60.4739327325486,0,-1.99354609172847,-1.86837856923631,"***"
"age",0.343808501700629,0.00373767675572453,91.9845465967761,0,0.336482655259409,0.351134348141849,"***"
"age_sq",-0.0039160473778463,4.57040229213956e-05,-85.682772052284,0,-0.00400562726277223,-0.00382646749292036,"***"
"wealth_index",-0.0770153288126207,0.00298198895589497,-25.8268323430147,4.35401071511577e-130,-0.0828600271661748,-0.0711706304590665,"***"
"urban_resident",-0.816766059844835,0.032732417001492,-24.9528184798454,1.81086323987308e-122,-0.88092159716776,-0.752610522521911,"***"
"factor(STATEID_ind)(02) Himachal Pradesh 02",1.0768703407917,0.253290218432491,4.25152754597477,2.20385575964339e-05,0.580421512664022,1.57331916891939,"***"
"factor(STATEID_ind)(03) Punjab 03",-0.587397098777033,0.190925852771614,-3.07657182225437,0.00211743173674113,-0.961611770209395,-0.21318242734467,"**"
"factor(STATEID_ind)(04) Chandigarh 04",-0.292530037513199,0.270968043204937,-1.07957393814131,0.280439713239942,-0.823627402194875,0.238567327168477,""
"factor(STATEID_ind)(05) Uttarakhand 05",0.333077560202886,0.25358853472677,1.3134567008787,0.189153820232797,-0.163955967861583,0.830111088267355,""
"factor(STATEID_ind)(06) Haryana 06",-0.588304312980047,0.190981398718212,-3.08042729254525,0.00209031662774079,-0.962627854467742,-0.213980771492351,"**"
"factor(STATEID_ind)(07) Delhi 07",-0.536517028592576,0.187931218239412,-2.85485846161593,0.00434232218170174,-0.904862216341824,-0.168171840843328,"**"
"factor(STATEID_ind)(08) Rajasthan 08",-0.0212353052303588,0.187026684174662,-0.113541580037464,0.909610633728188,-0.387807606212696,0.345336995751978,""
"factor(STATEID_ind)(09) Uttar Pradesh 09",-0.392369270000665,0.187835037931881,-2.08890350980715,0.036820822343276,-0.760525944347151,-0.0242125956541785,"*"
"factor(STATEID_ind)(10) Bihar 10",-1.28760106799807,0.197121660807463,-6.53201207175157,7.88524690109843e-11,-1.6739595231807,-0.90124261281544,"***"
"factor(STATEID_ind)(11) Sikkim 11",-1.08713925265033,0.187565344059017,-5.79605607903913,7.67426535898004e-09,-1.454767327006,-0.719511178294658,"***"
"factor(STATEID_ind)(12) Arunachal Pradesh 12",-1.25842674173616,0.225807742996074,-5.57300084150807,2.78184983792688e-08,-1.70100991800846,-0.815843565463854,"***"
"factor(STATEID_ind)(13) Nagaland 13",-1.3441903508332,0.32629139654025,-4.11960096124504,3.92299679106012e-05,-1.98372148805209,-0.704659213614311,"***"
"factor(STATEID_ind)(14) Manipur 14",-1.26952439934767,0.212466358621536,-5.97517841216951,2.63813547457577e-09,-1.68595846224588,-0.853090336449456,"***"
"factor(STATEID_ind)(15) Mizoram 15",-0.0584755725385468,0.283772222891841,-0.20606517418315,0.83675736410464,-0.614669129406555,0.497717984329462,""
"factor(STATEID_ind)(16) Tripura 16",-1.33655338799778,0.225175581054676,-5.93560536954156,3.34863933122582e-09,-1.77789752686494,-0.895209249130611,"***"
"factor(STATEID_ind)(17) Meghalaya 17",-0.92839067726202,0.279313809828028,-3.32382662294294,0.000901165442362598,-1.47584574452495,-0.380935609999086,"***"
"factor(STATEID_ind)(18) Assam 18",-1.50260050563694,0.194619561017302,-7.72070647874572,1.68127723460097e-14,-1.88405484523085,-1.12114616604302,"***"
"factor(STATEID_ind)(19) West Bengal 19",-0.947309198091673,0.186181470635307,-5.08809601116143,3.89499026192454e-07,-1.31222488053687,-0.582393515646472,"***"
"factor(STATEID_ind)(20) Jharkhand 20",-0.893294853139232,0.262892422749251,-3.397948270237,0.000689934614035698,-1.40856400172776,-0.378025704550699,"***"
"factor(STATEID_ind)(21) Orissa 21",-1.23873549673384,0.194678275544657,-6.36298782320829,2.35937700582619e-10,-1.62030491680137,-0.857166076666315,"***"
"factor(STATEID_ind)(22) Chhattisgarh 22",0.237593637789184,0.19657589545622,1.20866109874646,0.226911350855841,-0.147695117305007,0.622882392883374,""
"factor(STATEID_ind)(23) Madhya Pradesh 23",0.12097635754931,0.188515042005969,0.641733180875189,0.521107319129218,-0.248513124782389,0.49046583988101,""
"factor(STATEID_ind)(24) Gujarat 24",-0.512965538041157,0.18573421391521,-2.76182576827408,0.00579139621300757,-0.877004597314968,-0.148926478767346,"**"
"factor(STATEID_ind)(25) Daman & Diu 25",-0.887731480880207,0.317424351176332,-2.79667101024352,0.00520407648726533,-1.50988320918582,-0.265579752574596,"**"
"factor(STATEID_ind)(26) Dadra+Nagar Haveli 26",-0.095792481573148,0.240325233018493,-0.398595188570052,0.690226730496627,-0.566829938289394,0.375244975143099,""
"factor(STATEID_ind)(27) Maharashtra 27",-0.596172384205475,0.183360177020217,-3.25137330195609,0.00116428122836215,-0.9555583311651,-0.23678643724585,"**"
"factor(STATEID_ind)(28) Andhra Pradesh 28",-0.578247250882406,0.185483607222507,-3.1175113506863,0.00184531454976983,-0.94179512103852,-0.214699380726292,"**"
"factor(STATEID_ind)(29) Karnataka 29",-0.364208366363116,0.183422961446307,-1.98562035794919,0.0471883640583323,-0.723717370797878,-0.00469936192835396,"*"
